Fecha,Tipo,Nombre,Precio,Precio Esperado,Menor precio,Mayor precio,Stop Loss,Porcentaje 24hs,Fecha Completado,Resultado
2024-02-09 14:16,sell,SUPERUSDT,0.7355,712,0.7134,0.7431,0.8458,2024-02-09 16:41,0,Ganada
2024-02-09 04:45,sell,RUNEUSDT,5342,5171,5172,5498,6143,2024-02-10 02:51,0,Ganada
2024-02-09 20:00,sell,PENDLEUSDT,3.3027,3.1972,3.2036,3.3838,3.7981,2024-02-10 04:37,0,Ganada
2024-02-10 15:58,sell,SPELLUSDT,0.000564,0.000546,0.0005532,0.0006418,0.000649,2024-02-10 18:35,0,Perdida
2024-02-07 15:26,sell,STXUSDT,1.6485,1.5958,1.6372,1.8903,1.8958,2024-02-10 22:28,3,Perdida
2024-02-10 18:38,sell,SLPUSDT,0.003392,0.003284,0.003288,0.00357,0.003901,2024-02-11 05:42,0,Ganada
2024-02-11 06:27,sell,POWRUSDT,0.3447,0.3337,0.3447,0.3915,0.3964,2024-02-11 08:02,0,Perdida
2024-02-11 07:27,sell,HIFIUSDT,0.6269,0.6069,0.6096,0.6854,0.7209,2024-02-11 11:40,0,empate
2024-02-11 08:16,sell,LOOMUSDT,0.09413,0.09112,0.09168,0.09814,0.10825,2024-02-11 17:27,0,empate
2024-02-09 21:14,sell,IMXUSDT,2.6302,2.5462,2.6157,3.0204,3.0247,2024-02-11 19:23,1,Perdida
2024-02-12 01:13,sell,API3USDT,3.7608,3.6407,3.6476,3.7665,4.3249,2024-02-12 02:04,0,Ganada
2024-02-12 11:34,sell,CKBUSDT,0.005275,0.005106,0.005222,0.006019,0.006066,27.723%,2024-02-12 20:16,Perdida
2024-02-13 03:13,sell,C98USDT,0.2934,284,0.2849,0.2955,0.3374,18.193%,2024-02-13 03:43,Ganada
2024-02-13 01:43,sell,DARUSDT,0.1456,0.1409,0.1413,0.1542,0.1674,20.798%,2024-02-13 03:44,Ganada
2024-02-12 13:24,sell,CVXUSDT,3393,3285,3325,3.41,3902,7.34%,2024-02-13 06:43,empate
2024-02-14 03:34,sell,LEVERUSDT,0.0017915,0.0017343,0.0017464,0.0019299,0.0020154,20.405%,2024-02-14 04:13,empate
2024-02-14 06:05,sell,BONDUSDT,4225,4.09,4106,4225,4753,16.908%,2024-02-14 06:09,Ganada
2024-02-14 07:32,sell,ANKRUSDT,0.02655,0.0257,0.02594,0.02655,0.02987,5.998%,2024-02-14 08:49,empate
2024-02-14 05:24,sell,TRUUSDT,0.05865,0.05678,0.05679,0.06083,0.06598,8.949%,2024-02-14 09:12,Ganada
2024-02-14 11:26,sell,AUCTIONUSDT,29.66,28.71,29.04,29.67,33.37,8.505%,2024-02-14 18:08,empate
2024-02-14 14:53,sell,API3USDT,4.3416,4.2029,4303,4.8828,4.8843,39.035%,2024-02-15 05:13,Perdida
2024-02-15 08:02,sell,DENTUSDT,0.001359,0.001316,0.001331,0.001373,0.001529,20.705%,2024-02-15 08:15,empate
2024-02-15 09:13,sell,ARPAUSDT,0.06581,0.06371,0.06374,0.06867,0.07404,7.096%,2024-02-15 13:06,Ganada
2024-02-15 23:03,sell,LPTUSDT,9.2,8.9,8906,9423,10.3,15.239%,2024-02-16 00:21,empate
2024-02-16 05:45,sell,ARKMUSDT,0.8252,0.7988,0.8005,0.8252,0.9284,19.541%,2024-02-16 05:52,Ganada
2024-02-17 02:11,sell,STORJUSDT,0.7471,0.7232,0.7237,0.7576,0.8405,8.976%,2024-02-17 03:10,Ganada
2024-02-17 05:22,sell,ALPHAUSDT,0.13173,0.12752,0.12821,0.13173,0.1482,12.781%,2024-02-17 05:25,empate
2024-02-17 23:43,sell,HIGHUSDT,1.8437,1.7848,1.7903,1.8498,2.0742,9.074%,2024-02-17 23:55,Ganada
2024-02-17 18:32,sell,GRTUSDT,224,217,0.2196,0.22849,252,15.989%,2024-02-18 00:13,empate
2024-02-18 00:20,sell,BATUSDT,0.2682,0.2596,0.2597,0.2687,0.3017,5.16%,2024-02-18 01:05,Ganada
2024-02-18 01:43,sell,STGUSDT,711,688,0.6889,0.7121,0.8,12.525%,2024-02-18 02:43,Ganada
2024-02-18 09:43,sell,GALUSDT,3.0899,2.9912,3.0899,3.4549,3.4761,35.064%,2024-02-18 11:08,Perdida
2024-02-18 15:12,sell,RVNUSDT,0.02403,0.02326,0.02345,0.02419,0.02703,12.883%,2024-02-18 15:29,empate
2024-02-18 05:46,sell,RONINUSDT,3289,3184,3215,3401,3.7,12.823%,2024-02-18 16:12,empate
2024-02-19 03:33,sell,JASMYUSDT,0.007399,0.007163,0.007228,0.007436,0.008324,15.392%,2024-02-19 03:56,empate
2024-02-19 03:24,sell,AGIXUSDT,0.5631,0.5451,548,0.5728,0.6335,21.622%,2024-02-19 04:23,Ganada
2024-02-19 16:11,sell,FILUSDT,7592,7349,7396,7777,8541,20.428%,2024-02-19 18:19,empate
2024-02-18 12:23,sell,CVXUSDT,4.13,4.0,4037,4528,4.65,-2.466%,2024-02-20 09:43,empate
2024-02-20 12:07,buy,STRKUSDT,1.9834,2.0489,1956,2042,1763,953.0%,2024-02-20 12:38,Ganada
2024-02-22 02:43,sell,SPELLUSDT,0.0007396,0.000716,0.0007207,0.0007487,0.000832,23.448%,2024-02-22 02:54,empate
2024-02-22 04:12,sell,DENTUSDT,0.001533,0.001484,0.0015,0.001566,0.001725,16.446%,2024-02-22 05:13,empate
2024-02-22 07:02,sell,LITUSDT,1244,1204,1214,1252,1399,19.65%,2024-02-22 07:13,empate
2024-02-22 20:56,sell,MBLUSDT,0.005494,0.005318,0.005321,0.005883,0.006181,9.414%,2024-02-23 10:05,Ganada
2024-02-24 18:17,sell,GLMUSDT,0.4069,0.3939,0.3984,0.4137,0.4578,25.206%,2024-02-24 18:19,empate
2024-02-24 12:43,sell,KLAYUSDT,0.2346,0.2271,0.2298,0.2357,0.2639,3.465%,2024-02-24 21:10,empate
2024-02-25 22:33,sell,DARUSDT,0.1742,0.1686,0.1733,0.19,196,25.099%,2024-02-26 00:48,Perdida
2024-02-26 00:45,sell,YGGUSDT,0.5887,0.5699,0.5706,0.6061,0.6623,8.181%,2024-02-26 02:17,Ganada
2024-02-27 23:47,sell,OMUSDT,0.27565,0.26684,0.26717,0.27614,0.31011,19.189%,2024-02-28 00:03,Ganada
2024-02-28 04:44,sell,APTUSDT,12194,11804,11831,12263,13718,15.85%,2024-02-28 05:07,Ganada
2024-02-29 18:16,buy,NTRNUSDT,1.4244,1.4714,1406,1.4677,1.2661,-11.433%,2024-02-29 22:53,Ganada
2024-03-01 03:51,sell,FLMUSDT,0.1244,0.1204,0.1211,0.1244,0.1399,15.607%,2024-03-01 03:57,Ganada
2024-03-01 22:00,sell,ETCUSDT,34.13,33.04,33075,34628,38.4,11.393%,2024-03-01 23:18,Ganada
2024-03-01 20:50,sell,ADAUSDT,0.7605,0.7362,0.7364,0.7638,0.8556,9.523%,2024-03-02 01:23,Ganada
2024-03-01 22:52,sell,RVNUSDT,0.02866,0.02774,0.02777,0.02906,0.03224,5.289%,2024-03-02 03:40,Ganada
2024-03-02 00:32,sell,DGBUSDT,0.01537,0.01488,15,0.01593,0.01729,13.323%,2024-03-02 03:43,empate
2024-03-02 00:40,sell,LINKUSDT,21406,20722,20728,21461,24082,4.28%,2024-03-02 04:49,Ganada
2024-03-02 02:52,sell,REEFUSDT,0.002531,0.00245,0.002474,0.002727,0.002847,13.409%,2024-03-02 05:19,empate
2024-03-01 20:10,sell,EOSUSDT,966,935,965,1086,1087,21.362%,2024-03-02 15:59,Perdida
2024-03-02 17:40,sell,DASHUSDT,40.0,38.7,38.81,40.84,45.0,12.99%,2024-03-02 19:14,Ganada
2024-03-01 18:10,sell,BATUSDT,327,317,0.3176,0.3406,368,-2.792%,2024-03-02 20:25,Ganada
2024-03-03 15:11,sell,FTMUSDT,0.6482,0.6275,0.6279,0.6486,0.7292,20.695%,2024-03-03 15:55,empate
2024-03-03 19:30,sell,SXPUSDT,0.5134,497,0.4987,0.5451,0.5776,17.641%,2024-03-04 01:42,Ganada
2024-03-04 04:50,sell,BATUSDT,0.3464,0.3353,0.3367,0.3466,0.3897,8.169%,2024-03-04 05:02,Ganada
2024-03-04 05:10,sell,XLMUSDT,0.14713,0.14243,0.14414,0.15887,0.16552,9.513%,2024-03-04 12:41,empate
2024-03-05 13:53,buy,KLAYUSDT,0.2636,0.2723,0.2513,0.2636,0.2343,-23.913%,2024-03-05 13:57,Perdida
2024-03-05 13:54,buy,JOEUSDT,498,514,0.4928,498,443,-26.602%,2024-03-05 13:57,Perdida
2024-03-05 13:57,buy,RONINUSDT,2397,2476,2397,2397,2131,-11.532%,2024-03-05 13:58,Ganada
2024-03-05 13:57,buy,XRPUSDC,0.5423,0.5602,0.5423,0.5529,482,-14.09%,2024-03-05 13:59,Ganada
2024-03-05 14:40,buy,SXPUSDT,0.3971,0.4102,0.3971,0.4084,353,-13.305%,2024-03-05 14:47,Ganada
2024-03-05 14:45,buy,MDTUSDT,0.07437,0.07682,0.07385,0.07674,0.06611,-15.524%,2024-03-05 15:13,Ganada
2024-03-05 14:44,buy,TRUUSDT,0.06584,0.06801,0.06551,0.06795,0.05852,-10.075%,2024-03-05 15:17,Ganada
2024-03-07 13:41,sell,BANDUSDT,2.7172,2.6304,2.6316,2.7172,3.0568,13.023%,2024-03-07 13:51,Ganada
2024-03-07 11:44,sell,ACHUSDT,0.032962,0.031909,0.032262,0.036478,0.037082,14.52%,2024-03-08 02:36,empate
2024-03-07 15:04,sell,GMXUSDT,58.19,56.33,56.48,58.19,65.46,8.589%,2024-03-08 03:46,empate
2024-03-05 14:00,buy,TRXUSDT,0.13515,0.13961,0.13453,0.13837,0.12013,-0.548%,2024-03-08 10:16,empate
2024-03-08 19:32,sell,NKNUSDT,0.18669,0.18073,0.18109,0.18669,0.21003,15.933%,2024-03-08 19:36,Ganada
2024-03-08 21:45,sell,UMAUSDT,4803,4.65,4803,5389,5403,31.07%,2024-03-08 23:06,Perdida
2024-03-09 00:05,sell,BONDUSDT,4503,4359,4362,4503,5066,7.675%,2024-03-09 00:27,Ganada
2024-03-09 06:03,sell,GALAUSDT,0.05382,0.0521,0.05243,0.05426,0.06055,22.84%,2024-03-09 06:27,empate
2024-03-09 00:11,sell,GRTUSDT,0.4001,0.3873,0.38876,0.42234,0.4501,18.152%,2024-03-09 08:04,empate
2024-03-10 05:46,sell,CAKEUSDT,4.2304,4.0953,4.1052,4.3129,4.7592,11.375%,2024-03-10 07:33,Ganada
2024-03-13 01:00,sell,ZILUSDT,0.04484,0.04341,0.04342,0.04495,0.05044,17.55%,2024-03-13 01:14,Ganada
2024-03-13 18:21,sell,RSRUSDT,0.007642,0.007398,0.007491,0.008082,0.008597,22.863%,2024-03-13 21:51,empate
2024-03-13 01:14,sell,SSVUSDT,51.5,49.9,49.97,56.65,57.9,15.51%,2024-03-13 22:06,Ganada
2024-03-19 01:17,buy,WLDUSDC,7.50644,7.75415,7.50644,7.7314,6.67239,-17.587%,2024-03-19 01:22,Ganada
2024-03-19 01:14,buy,PHBUSDT,2.3152,2.3916,2.29,2.3853,2058,-16.555%,2024-03-19 01:41,Ganada
2024-03-19 01:16,buy,SUPERUSDT,1.0422,1.0766,1.0372,1.0755,0.9264,-15.38%,2024-03-19 01:47,Ganada
2024-03-19 01:15,buy,WLDUSDT,7.6651,7918,7.5371,7.9109,6.8134,-15.194%,2024-03-19 01:48,Ganada
2024-03-19 01:22,buy,UNFIUSDT,5759,5949,5743,5948,5119,-21.908%,2024-03-19 01:51,Ganada
2024-03-19 01:17,buy,AXLUSDT,1.5953,1.6479,1.5953,1.6477,1418,-14.525%,2024-03-19 01:53,Ganada
2024-03-19 01:13,buy,LPTUSDT,17.1,17.7,16813,17682,15.2,-15.303%,2024-03-19 01:54,Ganada
2024-03-19 01:14,buy,MAGICUSDT,0.9661,998,0.9518,0.9978,0.8588,-13.464%,2024-03-19 01:57,Ganada
2024-03-19 01:05,buy,AIUSDT,1.57289,1.6248,1.51971,1.6207,1.39812,-15.938%,2024-03-19 02:20,empate
2024-03-19 01:04,buy,TRUUSDT,0.0651,0.0672,0.06322,0.06711,0.0579,-19.603%,2024-03-19 02:28,empate
2024-03-19 01:06,buy,ALTUSDT,0.4307,0.4449,0.4205,0.44461,0.3828,-14.734%,2024-03-19 02:30,empate
2024-03-19 01:20,buy,DOGEUSDT,0.12874,0.13299,0.12874,0.13281,0.11444,-12.111%,2024-03-19 02:31,empate
2024-03-14 10:30,buy,TRXUSDT,0.12843,0.13267,0.1143,0.12954,0.11416,-7.767%,2024-03-19 16:20,Perdida
2024-03-19 03:24,buy,BNXUSDT,0.5147,0.5317,458,0.5182,0.4575,-18.048%,2024-03-19 23:17,Perdida
2024-03-21 13:34,sell,XVSUSDT,15669,15168,15226,16779,17628,8.951%,2024-03-22 08:57,empate
2024-03-23 09:25,sell,RIFUSDT,0.26858,0.26,0.26158,0.27341,0.30215,16.186%,2024-03-23 09:32,empate
2024-03-23 09:11,sell,BLZUSDT,0.35511,0.34377,346,0.35589,0.3995,6.618%,2024-03-23 10:00,empate
2024-03-22 08:10,buy,TRXUSDT,0.11664,0.12049,0.11496,0.12042,0.10368,2.155%,2024-03-23 21:06,empate
2024-03-23 11:40,sell,XLMUSDT,0.13583,0.13149,0.13195,0.13655,0.15281,1.961%,2024-03-24 08:11,empate
2024-03-23 12:36,sell,SUPERUSDT,1.2754,1.2347,1.2431,1.3596,1.4348,2.596%,2024-03-24 12:06,empate
2024-03-24 20:32,sell,CHRUSDT,0.5031,487,0.5016,0.5602,566,30.999%,2024-03-24 22:07,Perdida
2024-03-25 00:41,sell,BLZUSDT,0.40784,0.39481,0.39506,0.40784,0.45882,12.141%,2024-03-25 01:52,Ganada
2024-03-25 03:33,sell,GMTUSDT,0.3291,0.3186,321,0.3382,0.3702,11.088%,2024-03-25 08:03,empate
2024-03-25 20:45,sell,WAXPUSDT,0.11748,0.11373,0.11391,0.11802,0.13217,20.87%,2024-03-25 21:05,Ganada
2024-03-27 01:06,sell,AEVOUSDT,2904,2811,2843,2908,3267,13.077%,2024-03-27 01:18,empate
2024-03-29 00:53,sell,LQTYUSDT,1.6846,1.6308,1.6417,1685,1.8952,16.272%,2024-03-29 01:10,Ganada
2024-03-28 21:22,sell,RVNUSDT,0.04329,0.04191,0.04281,0.04859,0.0487,36.927%,2024-03-29 02:37,Perdida
2024-03-29 01:10,buy,ZRXUSDT,0.8583,0.8866,0.8583,0.8816,0.7629,-18.809%,2024-03-29 02:53,Ganada
2024-03-29 04:35,sell,MDTUSDT,0.12746,0.12339,0.12668,0.13536,0.14339,10.125%,2024-03-29 05:48,Ganada
2024-03-30 02:15,sell,POLYXUSDT,0.62567,0.60568,0.60712,0.63846,0.70388,18.447%,2024-03-30 05:36,empate
2024-03-30 08:25,sell,YGGUSDT,1419,1374,1.3908,1425,1596,19.309%,2024-03-30 08:45,empate
2024-03-30 12:40,buy,ZRXUSDT,0.7585,0.7835,0.7328,783,0.6742,-10.778%,2024-03-30 18:04,empate
2024-03-30 18:55,buy,KEYUSDT,0.010022,0.010353,0.009987,0.010256,0.008908,-4.748%,2024-03-31 08:07,empate
2024-03-31 08:54,sell,LQTYUSDT,1.9712,1.9082,1.9168,2.1382,2.2176,22.745%,2024-03-31 15:32,Ganada
2024-03-31 17:06,sell,JTOUSDT,4.0129,3.8847,3.9954,4.5143,4.5145,39.894%,2024-04-01 05:03,Perdida
2024-04-01 00:54,buy,CFXUSDT,0.41857,0.43238,0.40941,0.42471,0.37206,-6.679%,2024-04-01 05:24,Ganada
2024-04-01 08:35,sell,XVGUSDT,0.008385,0.008117,0.00829,0.009421,0.009433,39.169%,2024-04-01 13:18,Perdida
2024-04-04 08:43,sell,ATAUSDT,0.2236,0.2165,0.2197,0.2511,0.2515,40.547%,2024-04-04 11:59,Perdida
2024-04-04 12:21,sell,RENUSDT,0.09322,0.09024,0.09028,0.09493,0.10487,11.205%,2024-04-04 12:42,Ganada
2024-04-05 23:42,sell,IOTXUSDT,0.07903,0.07651,0.07665,0.0793,0.08891,11.275%,2024-04-06 01:37,Ganada
2024-04-06 16:31,sell,REEFUSDT,0.00319,0.00309,0.003114,0.00319,0.00359,12.975%,2024-04-06 17:08,empate
2024-04-06 22:35,sell,KEYUSDT,0.010623,0.010284,0.010441,0.010715,0.011951,6.333%,2024-04-07 00:14,Ganada
2024-04-07 01:13,sell,API3USDT,3.4889,3.3774,3.3783,3.5341,3925,5.766%,2024-04-07 12:37,Ganada
2024-04-07 21:22,sell,SFPUSDT,0.8239,0.7976,0.8182,0.9195,0.9269,29.698%,2024-04-08 00:16,Perdida
2024-04-08 04:20,sell,NEOUSDT,17891,17319,17391,17891,20127,12.168%,2024-04-08 04:40,Ganada
2024-04-08 06:55,sell,OXTUSDT,0.15099,0.14617,0.14779,0.15183,0.16986,7.725%,2024-04-08 07:26,empate
2024-04-08 05:11,sell,FLMUSDT,0.1377,0.1333,0.1362,0.1543,0.1549,26.813%,2024-04-08 09:32,Perdida
2024-04-08 10:10,sell,EOSUSDT,1131,1095,1.1,1.14,1272,6.545%,2024-04-08 11:26,empate
2024-04-08 06:50,sell,QTUMUSDT,4.99,4.83,4861,5174,5.61,14.47%,2024-04-08 13:18,empate
2024-04-08 18:04,sell,PERPUSDT,1.5046,1.4565,1.4572,1.5152,1.6927,10.589%,2024-04-08 19:36,Ganada
2024-04-08 19:53,sell,PEOPLEUSDT,0.04165,0.04032,0.04055,0.04192,0.04686,13.579%,2024-04-08 20:15,empate
2024-04-08 16:20,sell,BATUSDT,0.3237,0.3134,0.3136,0.3309,0.3642,2.993%,2024-04-09 01:46,Ganada
2024-04-08 23:14,buy,BICOUSDT,0.7809,0.8067,764,0.8065,0.7298,-8.963%,2024-04-09 04:07,empate
2024-04-09 08:43,buy,STXUSDT,3.1642,3.2686,3.1352,3.2563,2.9572,-8.498%,2024-04-09 17:16,empate
2024-04-09 21:07,buy,AXLUSDT,1.3846,1.4303,1.3846,1422,1294,-10.274%,2024-04-10 02:05,empate
2024-04-11 03:06,sell,AUCTIONUSDT,25047,24247,24532,26301,26.8,9.345%,2024-04-11 03:31,Ganada
2024-04-12 07:05,buy,CYBERUSDT,12374,12782,11592,12374,11564,-15.612%,2024-04-12 11:22,Perdida
2024-04-12 07:12,buy,UNFIUSDT,4844,5004,4.56,4853,4527,-21.022%,2024-04-12 11:29,Perdida
2024-04-12 07:44,buy,MDTUSDT,0.09614,0.09931,0.09164,0.09761,0.08985,-17.249%,2024-04-12 11:29,Perdida
2024-04-12 08:54,buy,RADUSDT,2.3247,2.4014,2.2296,2.3402,2.1726,-15.997%,2024-04-12 11:29,Perdida
2024-04-12 09:17,buy,BOMEUSDT,0.011054,0.011419,0.01047,0.011176,0.010331,-23.36%,2024-04-12 11:29,Perdida
2024-04-12 09:43,buy,STGUSDT,0.6885,0.7112,0.6565,0.6886,0.6435,-12.417%,2024-04-12 11:29,Perdida
2024-04-12 07:12,buy,UNFIUSDT,4844,5004,4.56,4853,4527,-16.432%,2024-04-12 11:30,Perdida
2024-04-12 10:12,buy,RVNUSDT,0.03672,0.03793,0.03514,0.03673,0.03432,-14.725%,2024-04-12 11:29,Perdida
2024-04-12 07:44,buy,MDTUSDT,0.09614,0.09931,0.09164,0.09761,0.08985,-14.863%,2024-04-12 11:30,Perdida
2024-04-12 08:54,buy,RADUSDT,2.3247,2.4014,2.2296,2.3402,2.1726,-13.682%,2024-04-12 11:30,Perdida
2024-04-12 10:14,buy,GMXUSDT,33347,34447,31821,33408,31165,-14.844%,2024-04-12 11:29,Perdida
2024-04-12 09:17,buy,BOMEUSDT,0.011054,0.011419,0.01047,0.011176,0.010331,-21.473%,2024-04-12 11:30,Perdida
2024-04-12 10:14,buy,JOEUSDT,0.7013,0.7244,0.6713,0.7086,0.6554,-14.357%,2024-04-12 11:29,Perdida
2024-04-12 09:43,buy,STGUSDT,0.6885,0.7112,0.6565,0.6886,0.6435,-11.98%,2024-04-12 11:30,Perdida
2024-04-12 10:17,buy,PORTALUSDT,1.2717,1.3137,1.1947,1.2725,1.1885,-22.016%,2024-04-12 11:29,Perdida
2024-04-12 10:14,buy,GMXUSDT,33347,34447,31821,33408,31165,-15.262%,2024-04-12 11:30,Perdida
2024-04-12 10:14,buy,JOEUSDT,0.7013,0.7244,0.6713,0.7086,0.6554,-14.308%,2024-04-12 11:30,Perdida
2024-04-19 13:08,buy,NEOUSDC,18217,18818,18.09,18685,17025,0.054%,2024-04-19 17:02,empate
2024-04-20 09:47,sell,1000SATSUSDT,0.0003346,0.0003239,0.0003346,0.0003577,0.000358,27.622%,2024-04-20 11:04,Perdida
2024-04-20 10:26,sell,USTCUSDT,0.02018,0.01954,0.01996,0.02155,0.02159,21.82%,2024-04-20 11:56,Perdida
2024-04-20 14:13,sell,CVXUSDT,2797,2708,2.74,2797,2993,9.13%,2024-04-20 16:22,empate
2024-04-20 11:21,sell,EGLDUSDT,44.69,43.26,43.8,45.31,47.82,7.996%,2024-04-20 20:28,empate
